損益計算書項目,4月実績,4月計画,差異(%),5月実績,5月計画,差異(%),6月実績,6月計画,差異(%),損益計算書項目,7月実績,7月計画,差異(%),8月実績,8月計画,差異(%),9月実績,9月計画,差異(%),損益計算書項目,10月実績,10月計画,差異(%),11月実績,11月計画,差異(%),12月実績,12月計画,差異(%),損益計算書項目,1月実績,1月計画,差異(%),2月実績,2月計画,差異(%),3月実績,3月計画,差異(%)
*     6116001  事業-ビル管理費, , , , , , , , , ,*     6116001  事業-ビル管理費, , , , , , , , , ,*     6116001  事業-ビル管理費, ,"1,900.00", ,"5,700.00","1,900.00",300.00, ,"2,200.00", ,*     6116001  事業-ビル管理費, ,"1,900.00", , ,"1,900.00", , ,"2,200.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"1,900.00", ,"5,700.00","1,900.00",300.00, ,"2,200.00", ,      CNY  中国元, ,"1,900.00", , ,"1,900.00", , ,"2,200.00", 
**    雑費(事業),, ,,, ,,, ,,**    雑費(事業),, ,,, ,,, ,,**    雑費(事業),,"12,398.00",,,"12,398.00",,,"12,398.00",,**    雑費(事業),,"12,398.00",,,"12,398.00",,,"12,398.00",
*     6117005  事業-郵便運送費, , , , , , , , , ,*     6117005  事業-郵便運送費, , , , , , , , , ,*     6117005  事業-郵便運送費, ,"11,984.00", ,"28,553.97","11,984.00",238.27,"33,637.62","11,984.00",280.69,*     6117005  事業-郵便運送費, ,"11,984.00", , ,"11,984.00", , ,"11,984.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"11,984.00", ,"28,553.97","11,984.00",238.27,"33,637.62","11,984.00",280.69,      CNY  中国元, ,"11,984.00", , ,"11,984.00", , ,"11,984.00", 
*     6117099  事業-雑費一般,, ,,, ,,, ,,*     6117099  事業-雑費一般,, ,,, ,,, ,,*     6117099  事業-雑費一般,,414.00,,,414.00,,,414.00,,*     6117099  事業-雑費一般,,414.00,,,414.00,,,414.00,
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,414.00, ,160.00,414.00,38.65,60.00,414.00,14.49,      CNY  中国元, ,414.00, , ,414.00, , ,414.00, 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , ,993, , , , , ,      JPY  日本円, , , , , , , , , 
***   販売費及び一般管理費, , , , , , , , , ,***   販売費及び一般管理費, , , , , , , , , ,***   販売費及び一般管理費, , , ,"68,861.38", , ,"-68,861.38", , ,***   販売費及び一般管理費, , , , , , , , , 
**    外部委託費(販管), , , , , , , , , ,**    外部委託費(販管), , , , , , , , , ,**    外部委託費(販管), , , ,"63,083.39", , ,"-63,083.39", , ,**    外部委託費(販管), , , , , , , , , 
*     7112111  販管-一般管理業務委託費, , , , , , , , , ,*     7112111  販管-一般管理業務委託費, , , , , , , , , ,*     7112111  販管-一般管理業務委託費, , , ,"63,083.39", , ,"-63,083.39", , ,*     7112111  販管-一般管理業務委託費, , , , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , ,"63,083.39", , ,"-63,083.39", , ,      CNY  中国元, , , , , , , , , 
**    法定福利費(販管), , , , , , , , , ,**    法定福利費(販管), , , , , , , , , ,**    法定福利費(販管), , , ,"5,777.99", , ,"-5,777.99", , ,**    法定福利費(販管), , , , , , , , , 
*     7114302  販管-海外職員法定福利費, , , , , , , , , ,*     7114302  販管-海外職員法定福利費, , , , , , , , , ,*     7114302  販管-海外職員法定福利費, , , ,"5,777.99", , ,"-5,777.99", , ,*     7114302  販管-海外職員法定福利費, , , , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , ,"5,777.99", , ,"-5,777.99", , ,      CNY  中国元, , , , , , , , , 
